timestamp,value,threshold,alert_active
2026-08-11T10:02:07.496003+02:00,0,10,false
2026-08-11T10:31:25.977993+02:00,0,10,false
2026-08-11T11:01:27.737991+02:00,0,10,false
2026-08-11T11:16:37.100406+02:00,0,10,false
2026-08-11T11:31:33.096643+02:00,0,10,false
2026-08-11T12:01:12.150827+02:00,0,10,false
2026-08-11T12:15:48.287125+02:00,0,10,false
2026-08-11T12:31:34.021914+02:00,0,10,false
2026-08-11T13:01:45.085693+02:00,0,10,false
2026-08-11T13:09:31.861715+02:00,0,10,false
2026-08-11T13:31:55.485422+02:00,0,10,false
2026-08-11T14:04:03.449510+02:00,0,10,false
2026-08-11T14:30:54.644778+02:00,0,10,false
2026-08-11T15:02:03.444562+02:00,0,10,false
2026-08-11T15:31:56.611299+02:00,1,10,false
2026-08-11T15:47:56.479135+02:00,0,10,false
2026-08-11T16:02:31.070175+02:00,0,10,false
2026-08-11T16:31:27.047454+02:00,3,10,false
2026-08-11T16:47:59.646459+02:00,3,10,false
2026-08-11T17:02:00.886167+02:00,1,10,false
2026-08-11T17:31:31.607766+02:00,1,10,false
2026-08-11T17:44:52.730840+02:00,0,10,false
2026-08-11T18:02:16.589388+02:00,1,10,false
2026-08-11T18:32:18.173418+02:00,0,10,false
2026-08-11T18:42:05.650632+02:00,0,10,false
2026-08-11T19:01:55.998858+02:00,0,10,false
2026-08-11T19:30:53.313777+02:00,0,10,false
2026-08-11T19:44:10.904262+02:00,0,10,false
2026-08-11T20:01:59.122330+02:00,0,10,false
2026-08-11T20:31:47.890184+02:00,0,10,false
2026-08-11T20:40:54.421435+02:00,0,10,false
2026-08-11T21:00:54.141295+02:00,0,10,false
2026-08-11T21:31:27.768515+02:00,0,10,false
2026-08-11T21:50:45.589316+02:00,0,10,false
2026-08-11T22:01:45.524173+02:00,0,10,false
2026-08-11T22:31:39.116359+02:00,0,10,false
2026-08-11T23:02:02.822653+02:00,0,10,false
2026-08-11T23:07:54.169863+02:00,0,10,false
2026-08-11T23:32:18.915106+02:00,0,10,false
2026-08-12T00:01:38.050857+02:00,0,10,false
2026-08-12T00:07:39.434663+02:00,0,10,false
2026-08-12T00:31:02.168044+02:00,0,10,false
2026-08-12T01:01:43.345910+02:00,0,10,false
2026-08-12T01:06:23.041060+02:00,0,10,false
2026-08-12T01:31:19.271432+02:00,0,10,false
2026-08-12T02:04:10.631582+02:00,0,10,false
2026-08-12T02:32:02.159612+02:00,0,10,false
2026-08-12T03:01:29.617664+02:00,0,10,false
2026-08-12T03:32:02.577485+02:00,0,10,false
2026-08-12T04:01:08.276573+02:00,0,10,false
2026-08-12T04:30:42.823193+02:00,0,10,false
2026-08-12T04:48:01.453250+02:00,0,10,false
2026-08-12T05:00:53.894248+02:00,0,10,false
2026-08-12T05:32:07.976336+02:00,0,10,false
2026-08-12T06:03:09.057400+02:00,0,10,false
2026-08-12T06:31:38.036329+02:00,0,10,false
2026-08-12T06:56:48.144139+02:00,0,10,false
2026-08-12T07:01:27.469402+02:00,0,10,false
2026-08-12T07:31:44.582056+02:00,0,10,false
2026-08-12T07:50:19.545600+02:00,0,10,false
2026-08-12T08:01:22.212970+02:00,0,10,false
2026-08-12T08:32:15.160750+02:00,0,10,false
2026-08-12T08:48:41.660292+02:00,0,10,false
2026-08-12T09:02:20.659484+02:00,0,10,false
2026-08-12T09:31:24.825619+02:00,0,10,false
2026-08-12T09:51:56.002532+02:00,1,10,false
2026-08-12T10:01:19.521586+02:00,1,10,false
2026-08-12T10:31:47.363851+02:00,0,10,false
2026-08-12T10:45:47.705964+02:00,0,10,false
2026-08-12T11:01:57.762094+02:00,0,10,false
2026-08-12T11:19:26.392682+02:00,0,10,false
2026-08-12T11:31:57.701482+02:00,0,10,false
2026-08-12T12:01:02.064017+02:00,0,10,false
2026-08-12T12:15:05.440774+02:00,0,10,false
2026-08-12T12:31:48.967476+02:00,0,10,false
2026-08-12T12:42:06.576379+02:00,0,10,false
2026-08-12T13:02:09.493441+02:00,0,10,false
2026-08-12T13:10:15.339265+02:00,0,10,false
2026-08-12T13:31:36.755967+02:00,0,10,false
2026-08-12T13:35:06.729979+02:00,0,10,false
2026-08-12T14:01:52.330623+02:00,0,10,false
2026-08-12T14:03:36.214014+02:00,1,10,false
2026-08-12T14:31:43.307854+02:00,1,10,false
2026-08-12T14:35:07.744316+02:00,0,10,false
2026-08-12T15:01:05.827856+02:00,0,10,false
2026-08-12T15:15:03.310134+02:00,0,10,false
2026-08-12T15:31:57.160511+02:00,0,10,false
2026-08-12T15:53:12.456041+02:00,0,10,false
2026-08-12T16:02:02.887192+02:00,0,10,false
2026-08-12T16:31:32.144296+02:00,0,10,false
2026-08-12T16:41:00.191834+02:00,1,10,false
2026-08-12T17:02:22.419139+02:00,2,10,false
2026-08-12T17:11:11.834147+02:00,0,10,false
2026-08-12T17:31:28.099064+02:00,0,10,false
2026-08-12T17:38:42.954107+02:00,0,10,false
2026-08-12T18:01:47.322128+02:00,0,10,false
2026-08-12T18:09:00.682708+02:00,0,10,false
2026-08-12T18:32:06.235912+02:00,0,10,false
2026-08-12T18:38:10.033946+02:00,0,10,false
2026-08-12T19:01:42.432226+02:00,0,10,false
2026-08-12T19:09:10.105219+02:00,0,10,false
2026-08-12T19:31:18.407828+02:00,0,10,false
2026-08-12T19:40:20.201756+02:00,0,10,false
2026-08-12T20:01:56.098386+02:00,0,10,false
2026-08-12T20:07:54.433175+02:00,0,10,false
2026-08-12T20:32:11.736590+02:00,0,10,false
2026-08-12T20:36:54.007992+02:00,0,10,false
2026-08-12T21:02:06.052607+02:00,0,10,false
2026-08-12T21:13:52.089559+02:00,0,10,false
2026-08-12T21:31:50.142545+02:00,0,10,false
2026-08-12T21:43:40.070348+02:00,0,10,false
2026-08-12T22:01:14.952188+02:00,0,10,false
2026-08-12T22:05:33.884172+02:00,0,10,false
2026-08-12T22:34:05.925150+02:00,0,10,false
2026-08-12T23:01:30.111197+02:00,0,10,false
2026-08-12T23:05:42.147139+02:00,0,10,false
2026-08-12T23:32:05.792070+02:00,0,10,false
2026-08-13T00:01:00.956884+02:00,0,10,false
2026-08-13T00:06:13.621430+02:00,0,10,false
2026-08-13T00:31:49.786912+02:00,0,10,false
2026-08-13T01:01:14.365796+02:00,0,10,false
2026-08-13T01:06:01.601112+02:00,0,10,false
2026-08-13T01:33:45.583609+02:00,0,10,false
2026-08-13T02:01:07.733583+02:00,0,10,false
2026-08-13T02:03:15.742170+02:00,0,10,false
2026-08-13T02:31:25.009805+02:00,0,10,false
2026-08-13T02:41:42.795131+02:00,0,10,false
2026-08-13T03:01:21.206948+02:00,0,10,false
2026-08-13T03:17:19.637719+02:00,0,10,false
2026-08-13T03:30:59.492477+02:00,0,10,false
2026-08-13T04:01:00.627128+02:00,0,10,false
2026-08-13T04:05:43.027074+02:00,0,10,false
2026-08-13T04:31:28.892866+02:00,0,10,false
2026-08-13T05:01:36.005938+02:00,0,10,false
2026-08-13T05:12:07.053986+02:00,0,10,false
2026-08-13T05:31:17.267869+02:00,0,10,false
2026-08-13T06:02:05.010909+02:00,0,10,false
2026-08-13T06:30:42.449498+02:00,0,10,false
2026-08-13T06:59:17.676263+02:00,0,10,false
2026-08-13T07:01:31.534385+02:00,0,10,false
2026-08-13T07:31:50.016545+02:00,0,10,false
2026-08-13T07:50:59.949621+02:00,0,10,false
2026-08-13T08:02:08.437184+02:00,0,10,false
2026-08-13T08:30:45.495520+02:00,0,10,false
2026-08-13T08:50:31.578131+02:00,0,10,false
2026-08-13T09:01:15.795417+02:00,0,10,false
2026-08-13T09:31:23.022710+02:00,0,10,false
2026-08-13T09:52:12.346525+02:00,0,10,false
2026-08-13T10:01:26.472038+02:00,0,10,false
2026-08-13T10:32:13.307808+02:00,0,10,false
2026-08-13T10:47:51.142032+02:00,0,10,false
2026-08-13T11:01:43.585912+02:00,0,10,false
2026-08-13T11:31:27.725546+02:00,0,10,false
2026-08-13T11:43:04.567212+02:00,0,10,false
2026-08-13T12:01:28.209633+02:00,0,10,false
2026-08-13T12:15:30.688892+02:00,0,10,false
2026-08-13T12:30:44.284443+02:00,0,10,false
2026-08-13T12:41:56.046142+02:00,0,10,false
2026-08-13T13:01:13.679925+02:00,0,10,false
2026-08-13T13:09:49.981328+02:00,0,10,false
2026-08-13T13:32:21.722203+02:00,0,10,false
2026-08-13T13:35:10.385093+02:00,0,10,false
2026-08-13T14:01:58.549917+02:00,0,10,false
2026-08-13T14:04:30.985249+02:00,2,10,false
2026-08-13T14:32:11.734712+02:00,4,10,false
2026-08-13T14:36:21.158884+02:00,15,10,true
2026-08-13T15:01:15.174851+02:00,15,10,true
2026-08-13T15:14:55.754596+02:00,17,10,true
2026-08-13T15:31:43.523413+02:00,7,10,false
2026-08-13T15:53:22.193813+02:00,4,10,false
2026-08-13T16:02:02.787545+02:00,3,10,false
2026-08-13T16:31:55.972262+02:00,2,10,false
2026-08-13T17:01:27.171140+02:00,6,10,false
2026-08-13T17:11:51.630160+02:00,7,10,false
2026-08-13T17:32:09.427385+02:00,6,10,false
2026-08-13T17:38:30.131342+02:00,7,10,false
2026-08-13T18:01:55.147196+02:00,6,10,false
2026-08-13T18:08:44.312081+02:00,16,10,true
2026-08-13T18:32:06.249014+02:00,14,10,true
2026-08-13T18:37:06.894905+02:00,5,10,false
2026-08-13T19:01:34.577869+02:00,0,10,false
2026-08-13T19:10:20.298192+02:00,0,10,false
2026-08-13T19:31:35.345280+02:00,3,10,false
2026-08-13T19:39:48.750045+02:00,3,10,false
2026-08-13T20:01:12.313697+02:00,2,10,false
2026-08-13T20:08:20.185302+02:00,0,10,false
2026-08-13T20:31:55.444525+02:00,0,10,false
2026-08-13T20:38:31.340660+02:00,2,10,false
2026-08-13T21:01:38.464049+02:00,0,10,false
2026-08-13T21:14:28.645161+02:00,0,10,false
2026-08-13T21:31:26.084959+02:00,0,10,false
2026-08-13T21:41:22.142329+02:00,1,10,false
2026-08-13T22:03:21.233534+02:00,1,10,false
2026-08-13T22:33:01.969177+02:00,2,10,false
2026-08-13T23:01:48.337516+02:00,2,10,false
2026-08-13T23:06:00.612851+02:00,1,10,false
2026-08-13T23:33:28.036146+02:00,0,10,false
2026-08-14T00:02:02.196332+02:00,0,10,false
2026-08-14T00:06:33.730340+02:00,0,10,false
2026-08-14T00:34:13.302737+02:00,0,10,false
2026-08-14T01:01:05.373642+02:00,0,10,false
2026-08-14T01:06:23.826316+02:00,0,10,false
2026-08-14T01:33:07.623037+02:00,0,10,false
2026-08-14T02:01:32.855662+02:00,0,10,false
2026-08-14T02:03:09.691579+02:00,0,10,false
2026-08-14T02:31:54.272192+02:00,0,10,false
2026-08-14T02:42:04.900799+02:00,0,10,false
2026-08-14T03:02:16.855214+02:00,0,10,false
2026-08-14T03:17:27.374852+02:00,0,10,false
2026-08-14T03:32:17.152763+02:00,0,10,false
2026-08-14T04:00:59.823263+02:00,0,10,false
2026-08-14T04:05:06.176219+02:00,0,10,false
2026-08-14T04:31:18.550090+02:00,0,10,false
2026-08-14T05:01:59.686823+02:00,0,10,false
2026-08-14T05:11:12.548157+02:00,0,10,false
2026-08-14T05:32:11.552234+02:00,0,10,false
2026-08-14T06:02:47.526807+02:00,0,10,false
2026-08-14T06:31:23.034615+02:00,0,10,false
2026-08-14T06:57:18.127046+02:00,0,10,false
2026-08-14T07:02:09.595804+02:00,0,10,false
2026-08-14T07:31:35.958178+02:00,1,10,false
2026-08-14T07:49:40.050850+02:00,2,10,false
2026-08-14T08:01:05.431031+02:00,0,10,false
2026-08-14T08:31:03.925110+02:00,0,10,false
2026-08-14T08:48:35.213257+02:00,0,10,false
2026-08-14T09:30:49.030483+02:00,0,10,false
2026-08-14T09:53:01.072455+02:00,0,10,false
2026-08-14T10:01:17.304192+02:00,0,10,false
2026-08-14T10:31:14.802494+02:00,0,10,false
2026-08-14T10:44:52.372507+02:00,0,10,false
2026-08-14T11:01:42.722546+02:00,3,10,false
2026-08-14T11:15:58.456003+02:00,3,10,false
2026-08-14T11:31:34.563443+02:00,0,10,false
2026-08-14T11:44:21.585598+02:00,0,10,false
2026-08-14T12:01:25.277238+02:00,0,10,false
2026-08-14T12:13:17.104199+02:00,1,10,false
2026-08-14T12:31:45.415380+02:00,0,10,false
2026-08-14T12:39:34.843345+02:00,0,10,false
2026-08-14T13:01:44.868880+02:00,0,10,false
2026-08-14T13:08:06.316777+02:00,0,10,false
2026-08-14T13:30:56.908357+02:00,0,10,false
2026-08-14T13:33:05.584044+02:00,0,10,false
2026-08-14T14:03:31.846754+02:00,0,10,false
2026-08-14T14:31:14.940507+02:00,0,10,false
2026-08-14T14:33:06.891174+02:00,0,10,false
2026-08-14T15:01:23.514837+02:00,0,10,false
2026-08-14T15:15:26.173922+02:00,0,10,false
2026-08-14T15:30:41.501275+02:00,0,10,false
2026-08-14T15:50:26.068110+02:00,0,10,false
2026-08-14T16:01:18.908568+02:00,1,10,false
2026-08-14T16:32:06.451578+02:00,0,10,false
2026-08-14T16:38:58.847560+02:00,0,10,false
2026-08-14T17:01:18.244414+02:00,0,10,false
2026-08-14T17:07:21.476171+02:00,0,10,false
2026-08-14T17:32:05.038661+02:00,0,10,false
2026-08-14T17:36:34.767129+02:00,0,10,false
2026-08-14T18:00:59.563836+02:00,0,10,false
2026-08-14T18:07:44.602333+02:00,0,10,false
2026-08-14T18:31:00.148683+02:00,0,10,false
2026-08-14T18:36:17.067837+02:00,0,10,false
2026-08-14T19:02:04.513791+02:00,0,10,false
2026-08-14T19:09:36.521529+02:00,0,10,false
2026-08-14T19:31:58.626182+02:00,0,10,false
2026-08-14T19:38:19.182669+02:00,0,10,false
2026-08-14T20:00:53.607613+02:00,0,10,false
2026-08-14T20:08:16.935693+02:00,0,10,false
2026-08-14T20:31:53.509050+02:00,0,10,false
2026-08-14T20:35:46.083646+02:00,0,10,false
2026-08-14T21:00:59.020680+02:00,0,10,false
2026-08-14T21:11:09.069260+02:00,0,10,false
2026-08-14T21:31:44.759709+02:00,0,10,false
2026-08-14T21:38:09.655784+02:00,0,10,false
2026-08-14T22:04:19.173404+02:00,0,10,false
2026-08-14T22:32:00.927748+02:00,0,10,false
2026-08-14T22:59:03.667592+02:00,0,10,false
2026-08-14T23:01:21.154768+02:00,0,10,false
2026-08-14T23:28:49.725080+02:00,0,10,false
2026-08-14T23:31:56.045697+02:00,0,10,false
2026-08-14T23:55:26.705525+02:00,0,10,false
2026-08-15T00:01:53.524040+02:00,0,10,false
2026-08-15T00:29:26.398469+02:00,0,10,false
2026-08-15T00:31:42.868923+02:00,0,10,false
2026-08-15T00:56:26.806065+02:00,0,10,false
2026-08-15T01:02:01.272140+02:00,0,10,false
2026-08-15T01:29:22.452496+02:00,0,10,false
2026-08-15T01:31:11.713091+02:00,0,10,false
2026-08-15T01:56:21.771418+02:00,0,10,false
2026-08-15T02:02:13.585994+02:00,0,10,false
2026-08-15T02:31:13.137238+02:00,0,10,false
2026-08-15T02:32:40.015480+02:00,0,10,false
2026-08-15T03:02:10.973343+02:00,0,10,false
2026-08-15T03:16:03.351196+02:00,0,10,false
2026-08-15T03:31:16.330236+02:00,0,10,false
2026-08-15T03:53:45.728808+02:00,0,10,false
2026-08-15T04:01:06.596242+02:00,0,10,false
2026-08-15T04:31:07.245557+02:00,0,10,false
2026-08-15T04:38:47.851483+02:00,0,10,false
2026-08-15T05:02:25.498831+02:00,0,10,false
2026-08-15T05:07:06.245129+02:00,0,10,false
2026-08-15T05:33:04.514423+02:00,0,10,false
2026-08-15T06:02:58.467717+02:00,0,10,false
2026-08-15T06:31:37.641814+02:00,0,10,false
2026-08-15T06:58:40.304173+02:00,0,10,false
2026-08-15T07:00:52.794514+02:00,2,10,false
2026-08-15T07:30:09.064282+02:00,3,10,false
2026-08-15T07:31:56.961207+02:00,4,10,false
2026-08-15T07:57:05.064982+02:00,3,10,false
2026-08-15T08:02:08.259106+02:00,0,10,false
2026-08-15T08:32:56.068693+02:00,1,10,false
2026-08-15T09:02:14.458024+02:00,1,10,false
2026-08-15T09:03:13.282054+02:00,0,10,false
2026-08-15T09:29:55.066138+02:00,0,10,false
2026-08-15T09:32:16.275491+02:00,0,10,false
2026-08-15T09:56:51.039424+02:00,0,10,false
2026-08-15T10:01:34.245457+02:00,0,10,false
2026-08-15T10:31:03.350490+02:00,0,10,false
2026-08-15T10:57:45.646806+02:00,1,10,false
2026-08-15T11:02:05.668185+02:00,1,10,false
2026-08-15T11:31:55.383291+02:00,5,10,false
2026-08-15T11:56:56.788004+02:00,4,10,false
2026-08-15T12:01:25.462424+02:00,4,10,false
2026-08-15T12:29:07.286229+02:00,1,10,false
2026-08-15T12:30:52.173118+02:00,10,10,true
2026-08-15T12:56:22.892171+02:00,12,10,true
2026-08-15T13:02:00.549494+02:00,5,10,false
2026-08-15T13:28:59.807213+02:00,9,10,false
2026-08-15T13:32:12.507583+02:00,7,10,false
2026-08-15T13:55:21.119340+02:00,3,10,false
2026-08-15T14:02:10.536056+02:00,3,10,false
2026-08-15T14:33:11.655378+02:00,4,10,false
2026-08-15T15:01:31.583886+02:00,5,10,false
2026-08-15T15:04:27.181719+02:00,3,10,false
2026-08-15T15:33:17.967594+02:00,2,10,false
2026-08-15T15:56:20.034527+02:00,2,10,false
2026-08-15T16:02:09.776551+02:00,1,10,false
2026-08-15T16:29:53.108914+02:00,3,10,false
2026-08-15T16:30:51.940314+02:00,5,10,false
2026-08-15T16:56:34.533499+02:00,2,10,false
2026-08-15T17:02:15.888014+02:00,2,10,false
2026-08-15T17:28:27.732601+02:00,2,10,false
2026-08-15T17:30:48.171370+02:00,3,10,false
2026-08-15T17:55:22.757181+02:00,3,10,false
2026-08-15T18:01:30.061801+02:00,0,10,false
2026-08-15T18:30:04.881607+02:00,0,10,false
2026-08-15T18:31:50.921948+02:00,0,10,false
2026-08-15T18:55:44.671548+02:00,0,10,false
2026-08-15T19:02:15.290279+02:00,2,10,false
2026-08-15T19:28:12.898605+02:00,2,10,false
2026-08-15T19:31:10.075851+02:00,0,10,false
2026-08-15T19:55:40.549830+02:00,1,10,false
2026-08-15T20:01:14.496551+02:00,0,10,false
2026-08-15T20:32:09.980595+02:00,1,10,false
2026-08-15T20:59:55.390545+02:00,1,10,false
2026-08-15T21:01:12.384853+02:00,0,10,false
2026-08-15T21:28:24.822435+02:00,0,10,false
2026-08-15T21:31:49.783950+02:00,1,10,false
2026-08-15T21:54:04.330826+02:00,0,10,false
2026-08-15T22:01:05.548345+02:00,2,10,false
2026-08-15T22:29:33.834241+02:00,1,10,false
2026-08-15T22:31:15.144247+02:00,0,10,false
2026-08-15T22:55:38.997548+02:00,0,10,false
2026-08-15T23:02:10.416339+02:00,2,10,false
2026-08-15T23:28:37.563144+02:00,2,10,false
2026-08-15T23:31:18.030225+02:00,0,10,false
2026-08-15T23:55:35.493375+02:00,0,10,false
2026-08-16T00:01:41.498161+02:00,0,10,false
2026-08-16T00:29:48.806887+02:00,0,10,false
2026-08-16T00:32:01.827067+02:00,0,10,false
2026-08-16T00:56:01.119089+02:00,0,10,false
2026-08-16T01:01:29.173745+02:00,0,10,false
2026-08-16T01:27:57.152032+02:00,0,10,false
2026-08-16T01:31:48.050434+02:00,0,10,false
2026-08-16T01:54:50.865867+02:00,0,10,false
2026-08-16T02:01:41.956937+02:00,0,10,false
2026-08-16T02:31:12.559626+02:00,0,10,false
2026-08-16T02:33:26.500332+02:00,0,10,false
2026-08-16T03:01:40.397297+02:00,0,10,false
2026-08-16T03:14:56.669685+02:00,0,10,false
2026-08-16T03:31:21.865647+02:00,0,10,false
2026-08-16T03:56:57.390952+02:00,0,10,false
2026-08-16T04:01:24.862306+02:00,0,10,false
2026-08-16T04:30:44.885280+02:00,0,10,false
2026-08-16T04:44:07.016964+02:00,0,10,false
2026-08-16T05:02:10.561709+02:00,0,10,false
2026-08-16T05:12:21.056867+02:00,0,10,false
2026-08-16T05:32:17.131020+02:00,0,10,false
2026-08-16T05:36:04.926145+02:00,0,10,false
2026-08-16T06:01:02.060285+02:00,0,10,false
2026-08-16T06:04:36.331455+02:00,0,10,false
2026-08-16T06:33:06.693876+02:00,0,10,false
2026-08-16T07:03:02.050768+02:00,0,10,false
2026-08-16T07:29:36.312013+02:00,2,10,false
2026-08-16T07:31:16.665028+02:00,0,10,false
2026-08-16T07:57:47.385558+02:00,0,10,false
2026-08-16T08:01:50.894551+02:00,0,10,false
2026-08-16T08:32:44.064536+02:00,0,10,false
2026-08-16T09:01:08.168305+02:00,0,10,false
2026-08-16T09:04:57.707434+02:00,0,10,false
2026-08-16T09:32:59.211389+02:00,0,10,false
2026-08-16T09:57:03.974199+02:00,0,10,false
2026-08-16T10:01:33.400957+02:00,0,10,false
2026-08-16T10:33:06.320048+02:00,2,10,false
2026-08-16T10:58:39.451129+02:00,2,10,false
2026-08-16T11:01:48.831213+02:00,2,10,false
2026-08-16T11:29:42.005926+02:00,2,10,false
2026-08-16T11:30:54.245491+02:00,0,10,false
2026-08-16T11:55:46.659975+02:00,0,10,false
2026-08-16T12:01:38.683867+02:00,0,10,false
2026-08-16T12:28:47.605960+02:00,0,10,false
2026-08-16T12:31:15.934404+02:00,0,10,false
2026-08-16T12:55:42.181511+02:00,0,10,false
2026-08-16T13:01:31.930695+02:00,1,10,false
2026-08-16T13:29:19.309875+02:00,4,10,false
2026-08-16T13:31:35.909370+02:00,5,10,false
2026-08-16T13:54:52.264016+02:00,4,10,false
2026-08-16T14:00:52.915015+02:00,2,10,false
2026-08-16T14:33:03.554136+02:00,0,10,false
2026-08-16T15:01:06.401643+02:00,0,10,false
2026-08-16T15:04:15.472999+02:00,0,10,false
2026-08-16T15:31:47.594584+02:00,0,10,false
2026-08-16T15:57:15.797128+02:00,0,10,false
2026-08-16T16:02:17.668258+02:00,0,10,false
2026-08-16T16:31:38.840785+02:00,0,10,false
2026-08-16T16:55:51.835262+02:00,0,10,false
2026-08-16T17:01:27.521330+02:00,1,10,false
2026-08-16T17:28:58.838347+02:00,1,10,false
2026-08-16T17:31:16.634322+02:00,0,10,false
2026-08-16T17:54:56.594039+02:00,0,10,false
2026-08-16T18:01:19.721949+02:00,0,10,false
2026-08-16T18:29:47.613203+02:00,0,10,false
2026-08-16T18:30:51.148075+02:00,0,10,false
2026-08-16T18:57:03.050138+02:00,0,10,false
2026-08-16T19:02:15.086408+02:00,0,10,false
2026-08-16T19:28:47.548394+02:00,0,10,false
2026-08-16T19:30:58.551332+02:00,0,10,false
2026-08-16T19:54:34.881042+02:00,0,10,false
2026-08-16T20:01:17.563795+02:00,0,10,false
2026-08-16T20:31:57.669954+02:00,0,10,false
2026-08-16T20:59:04.948134+02:00,0,10,false
2026-08-16T21:01:05.395410+02:00,0,10,false
2026-08-16T21:28:12.762828+02:00,0,10,false
2026-08-16T21:31:47.535420+02:00,0,10,false
2026-08-16T21:53:36.270383+02:00,0,10,false
2026-08-16T22:01:10.852500+02:00,0,10,false
2026-08-16T22:29:18.930492+02:00,0,10,false
2026-08-16T22:31:34.242791+02:00,0,10,false
2026-08-16T22:54:47.563581+02:00,0,10,false
2026-08-16T23:01:42.067214+02:00,0,10,false
2026-08-16T23:28:35.682812+02:00,0,10,false
2026-08-16T23:31:54.242061+02:00,0,10,false
2026-08-16T23:55:04.787949+02:00,0,10,false
2026-08-17T00:01:46.532525+02:00,0,10,false
2026-08-17T00:29:29.748132+02:00,0,10,false
2026-08-17T00:30:48.402612+02:00,0,10,false
2026-08-17T00:55:24.426727+02:00,0,10,false
2026-08-17T01:01:35.336581+02:00,0,10,false
2026-08-17T01:28:55.352902+02:00,0,10,false
2026-08-17T01:31:59.946850+02:00,0,10,false
2026-08-17T01:54:44.075000+02:00,0,10,false
2026-08-17T02:02:09.850196+02:00,0,10,false
2026-08-17T02:32:55.531600+02:00,0,10,false
2026-08-17T03:01:46.936239+02:00,0,10,false
2026-08-17T03:15:24.436333+02:00,0,10,false
2026-08-17T03:32:31.476373+02:00,0,10,false
2026-08-17T03:55:51.724404+02:00,0,10,false
2026-08-17T04:01:19.011509+02:00,0,10,false
2026-08-17T04:30:53.937048+02:00,0,10,false
2026-08-17T04:44:14.059376+02:00,0,10,false
2026-08-17T05:01:56.043062+02:00,0,10,false
2026-08-17T05:11:04.956453+02:00,0,10,false
2026-08-17T05:31:10.365248+02:00,0,10,false
2026-08-17T05:36:02.599450+02:00,0,10,false
2026-08-17T06:01:57.405485+02:00,0,10,false
2026-08-17T06:06:23.622826+02:00,0,10,false
2026-08-17T06:33:12.899978+02:00,0,10,false
2026-08-17T07:01:09.024195+02:00,0,10,false
2026-08-17T07:03:29.603493+02:00,0,10,false
2026-08-17T07:32:06.231736+02:00,0,10,false
2026-08-17T07:59:51.123833+02:00,0,10,false
2026-08-17T08:01:51.573678+02:00,0,10,false
2026-08-17T08:33:05.328653+02:00,0,10,false
2026-08-17T09:02:06.587610+02:00,0,10,false
2026-08-17T09:12:48.730908+02:00,0,10,false
2026-08-17T09:31:31.861929+02:00,0,10,false
2026-08-17T09:38:29.325819+02:00,0,10,false
2026-08-17T10:02:08.237764+02:00,0,10,false
2026-08-17T10:04:05.031011+02:00,0,10,false
2026-08-17T10:34:07.713386+02:00,0,10,false
2026-08-17T11:02:00.243218+02:00,0,10,false
2026-08-17T11:04:33.568151+02:00,0,10,false
2026-08-17T11:32:56.385467+02:00,2,10,false
2026-08-17T12:02:59.221776+02:00,0,10,false
2026-08-17T12:31:07.397493+02:00,0,10,false
2026-08-17T12:59:20.001611+02:00,0,10,false
2026-08-17T13:01:57.569756+02:00,0,10,false
2026-08-17T13:30:55.385575+02:00,2,10,false
2026-08-17T13:56:05.400895+02:00,2,10,false
2026-08-17T14:01:12.885763+02:00,1,10,false
2026-08-17T14:32:43.085493+02:00,0,10,false
2026-08-17T15:02:15.177828+02:00,0,10,false
2026-08-17T15:06:59.406645+02:00,0,10,false
2026-08-17T15:32:45.606670+02:00,1,10,false
2026-08-17T16:02:25.405787+02:00,2,10,false
2026-08-17T16:29:13.732746+02:00,2,10,false
2026-08-17T16:31:26.271507+02:00,0,10,false
2026-08-17T16:57:31.553643+02:00,0,10,false
2026-08-17T17:00:52.764998+02:00,0,10,false
2026-08-17T17:29:41.315796+02:00,0,10,false
2026-08-17T17:31:44.212446+02:00,0,10,false
2026-08-17T17:56:17.514197+02:00,2,10,false
2026-08-17T18:01:50.129723+02:00,0,10,false
2026-08-17T18:31:17.427651+02:00,0,10,false
2026-08-17T18:58:00.713739+02:00,0,10,false
2026-08-17T19:02:10.319230+02:00,0,10,false
2026-08-17T19:29:12.971404+02:00,0,10,false
2026-08-17T19:59:01.705246+02:00,0,10,false
2026-08-17T20:31:44.541380+02:00,0,10,false
2026-08-17T21:01:01.997892+02:00,0,10,false
2026-08-17T21:04:56.878312+02:00,0,10,false
2026-08-17T21:29:33.034984+02:00,0,10,false
2026-08-17T21:32:13.249965+02:00,0,10,false
2026-08-17T21:56:01.986917+02:00,0,10,false
2026-08-17T22:01:07.720827+02:00,1,10,false
2026-08-17T22:31:52.366627+02:00,0,10,false
2026-08-17T22:58:05.679045+02:00,0,10,false
2026-08-17T23:01:41.427979+02:00,0,10,false
2026-08-17T23:29:20.504264+02:00,0,10,false
2026-08-17T23:31:14.115661+02:00,0,10,false
2026-08-17T23:55:36.902510+02:00,0,10,false
2026-08-18T00:02:05.704886+02:00,0,10,false
2026-08-18T00:29:59.234161+02:00,0,10,false
2026-08-18T00:31:29.957548+02:00,0,10,false
2026-08-18T00:56:16.579054+02:00,0,10,false
2026-08-18T01:01:52.643152+02:00,0,10,false
2026-08-18T01:28:59.243952+02:00,0,10,false
2026-08-18T01:31:34.849889+02:00,0,10,false
2026-08-18T01:56:07.098794+02:00,0,10,false
